ACC=0.659158, f1_macro=0.640855, precision_macro=0.664354, recall_macro=0.661567, f1_micro=0.659158, precision_micro=0.659158, recall_micro=0.659158, NMI=0.434086, ADJ_RAND_SCORE=0.404350
ACC=0.650665, f1_macro=0.634986, precision_macro=0.659645, recall_macro=0.657589, f1_micro=0.650665, precision_micro=0.650665, recall_micro=0.650665, NMI=0.445125, ADJ_RAND_SCORE=0.401712
ACC=0.619645, f1_macro=0.614354, precision_macro=0.633991, recall_macro=0.627162, f1_micro=0.619645, precision_micro=0.619645, recall_micro=0.619645, NMI=0.426763, ADJ_RAND_SCORE=0.377976
ACC=0.615953, f1_macro=0.611524, precision_macro=0.627924, recall_macro=0.624036, f1_micro=0.615953, precision_micro=0.615953, recall_micro=0.615953, NMI=0.421324, ADJ_RAND_SCORE=0.375798
ACC=0.637740, f1_macro=0.628620, precision_macro=0.640359, recall_macro=0.643493, f1_micro=0.637740, precision_micro=0.637740, recall_micro=0.637740, NMI=0.426051, ADJ_RAND_SCORE=0.386777
ACC=0.570532, f1_macro=0.549966, precision_macro=0.575826, recall_macro=0.558639, f1_micro=0.570532, precision_micro=0.570532, recall_micro=0.570532, NMI=0.425545, ADJ_RAND_SCORE=0.340869
ACC=0.543575, f1_macro=0.543294, precision_macro=0.578778, recall_macro=0.538220, f1_micro=0.543575, precision_micro=0.543575, recall_micro=0.543575, NMI=0.410736, ADJ_RAND_SCORE=0.333375
ACC=0.550960, f1_macro=0.546110, precision_macro=0.579131, recall_macro=0.541879, f1_micro=0.550960, precision_micro=0.550960, recall_micro=0.550960, NMI=0.415450, ADJ_RAND_SCORE=0.332109
ACC=0.543944, f1_macro=0.544689, precision_macro=0.578863, recall_macro=0.534868, f1_micro=0.543944, precision_micro=0.543944, recall_micro=0.543944, NMI=0.403507, ADJ_RAND_SCORE=0.325912
ACC=0.566839, f1_macro=0.584455, precision_macro=0.608953, recall_macro=0.608181, f1_micro=0.566839, precision_micro=0.566839, recall_micro=0.566839, NMI=0.425111, ADJ_RAND_SCORE=0.336314
ACC=0.569055, f1_macro=0.580203, precision_macro=0.601590, recall_macro=0.606225, f1_micro=0.569055, precision_micro=0.569055, recall_micro=0.569055, NMI=0.406877, ADJ_RAND_SCORE=0.320475
ACC=0.563885, f1_macro=0.558329, precision_macro=0.587927, recall_macro=0.551404, f1_micro=0.563885, precision_micro=0.563885, recall_micro=0.563885, NMI=0.406244, ADJ_RAND_SCORE=0.330969
ACC=0.567947, f1_macro=0.583473, precision_macro=0.605250, recall_macro=0.605737, f1_micro=0.567947, precision_micro=0.567947, recall_micro=0.567947, NMI=0.410761, ADJ_RAND_SCORE=0.322252
ACC=0.566839, f1_macro=0.584365, precision_macro=0.610154, recall_macro=0.604567, f1_micro=0.566839, precision_micro=0.566839, recall_micro=0.566839, NMI=0.416649, ADJ_RAND_SCORE=0.327048
ACC=0.569793, f1_macro=0.583656, precision_macro=0.607521, recall_macro=0.599120, f1_micro=0.569793, precision_micro=0.569793, recall_micro=0.569793, NMI=0.415601, ADJ_RAND_SCORE=0.336193
ACC=0.692393, f1_macro=0.670972, precision_macro=0.702991, recall_macro=0.687448, f1_micro=0.692393, precision_micro=0.692393, recall_micro=0.692393, NMI=0.475976, ADJ_RAND_SCORE=0.452473
ACC=0.555022, f1_macro=0.560960, precision_macro=0.584504, recall_macro=0.584415, f1_micro=0.555022, precision_micro=0.555022, recall_micro=0.555022, NMI=0.398366, ADJ_RAND_SCORE=0.319799
ACC=0.594904, f1_macro=0.599531, precision_macro=0.633483, recall_macro=0.620395, f1_micro=0.594904, precision_micro=0.594904, recall_micro=0.594904, NMI=0.423043, ADJ_RAND_SCORE=0.337823
ACC=0.224520, f1_macro=0.195542, precision_macro=0.206012, recall_macro=0.204705, f1_micro=0.224520, precision_micro=0.224520, recall_micro=0.224520, NMI=0.040395, ADJ_RAND_SCORE=0.015478
ACC=0.383678, f1_macro=0.350089, precision_macro=0.384980, recall_macro=0.347181, f1_micro=0.383678, precision_micro=0.383678, recall_micro=0.383678, NMI=0.154004, ADJ_RAND_SCORE=0.116352
ACC=0.469719, f1_macro=0.416725, precision_macro=0.420215, recall_macro=0.434534, f1_micro=0.469719, precision_micro=0.469719, recall_micro=0.469719, NMI=0.270685, ADJ_RAND_SCORE=0.222657
ACC=0.530281, f1_macro=0.467502, precision_macro=0.470616, recall_macro=0.489625, f1_micro=0.530281, precision_micro=0.530281, recall_micro=0.530281, NMI=0.356302, ADJ_RAND_SCORE=0.303102
ACC=0.545052, f1_macro=0.487111, precision_macro=0.492837, recall_macro=0.496926, f1_micro=0.545052, precision_micro=0.545052, recall_micro=0.545052, NMI=0.392369, ADJ_RAND_SCORE=0.346920
ACC=0.641064, f1_macro=0.618466, precision_macro=0.626321, recall_macro=0.646126, f1_micro=0.641064, precision_micro=0.641064, recall_micro=0.641064, NMI=0.438304, ADJ_RAND_SCORE=0.395752
ACC=0.661004, f1_macro=0.634474, precision_macro=0.643797, recall_macro=0.660570, f1_micro=0.661004, precision_micro=0.661004, recall_micro=0.661004, NMI=0.459595, ADJ_RAND_SCORE=0.427498
ACC=0.664328, f1_macro=0.641414, precision_macro=0.658285, recall_macro=0.668852, f1_micro=0.664328, precision_micro=0.664328, recall_micro=0.664328, NMI=0.470232, ADJ_RAND_SCORE=0.426372
ACC=0.672083, f1_macro=0.647203, precision_macro=0.670022, recall_macro=0.676175, f1_micro=0.672083, precision_micro=0.672083, recall_micro=0.672083, NMI=0.479267, ADJ_RAND_SCORE=0.440097
ACC=0.672083, f1_macro=0.647786, precision_macro=0.675929, recall_macro=0.674411, f1_micro=0.672083, precision_micro=0.672083, recall_micro=0.672083, NMI=0.482464, ADJ_RAND_SCORE=0.443900
ACC=0.672821, f1_macro=0.655320, precision_macro=0.676394, recall_macro=0.688239, f1_micro=0.672821, precision_micro=0.672821, recall_micro=0.672821, NMI=0.470932, ADJ_RAND_SCORE=0.424580
ACC=0.682422, f1_macro=0.664419, precision_macro=0.677344, recall_macro=0.692572, f1_micro=0.682422, precision_micro=0.682422, recall_micro=0.682422, NMI=0.481881, ADJ_RAND_SCORE=0.442881
ACC=0.649188, f1_macro=0.632382, precision_macro=0.639614, recall_macro=0.668480, f1_micro=0.649188, precision_micro=0.649188, recall_micro=0.649188, NMI=0.467132, ADJ_RAND_SCORE=0.415813
ACC=0.630724, f1_macro=0.595199, precision_macro=0.605788, recall_macro=0.607277, f1_micro=0.630724, precision_micro=0.630724, recall_micro=0.630724, NMI=0.445060, ADJ_RAND_SCORE=0.396292
ACC=0.629247, f1_macro=0.595353, precision_macro=0.604741, recall_macro=0.604916, f1_micro=0.629247, precision_micro=0.629247, recall_micro=0.629247, NMI=0.442449, ADJ_RAND_SCORE=0.398621
ACC=0.608198, f1_macro=0.579993, precision_macro=0.594913, recall_macro=0.585746, f1_micro=0.608198, precision_micro=0.608198, recall_micro=0.608198, NMI=0.434089, ADJ_RAND_SCORE=0.374860
ACC=0.631093, f1_macro=0.619548, precision_macro=0.625741, recall_macro=0.652450, f1_micro=0.631093, precision_micro=0.631093, recall_micro=0.631093, NMI=0.437436, ADJ_RAND_SCORE=0.384378
ACC=0.620753, f1_macro=0.609136, precision_macro=0.615623, recall_macro=0.640010, f1_micro=0.620753, precision_micro=0.620753, recall_micro=0.620753, NMI=0.427765, ADJ_RAND_SCORE=0.376282
ACC=0.614476, f1_macro=0.607086, precision_macro=0.616384, recall_macro=0.640181, f1_micro=0.614476, precision_micro=0.614476, recall_micro=0.614476, NMI=0.428358, ADJ_RAND_SCORE=0.363135
ACC=0.621123, f1_macro=0.612859, precision_macro=0.620050, recall_macro=0.644553, f1_micro=0.621123, precision_micro=0.621123, recall_micro=0.621123, NMI=0.429041, ADJ_RAND_SCORE=0.368373
ACC=0.617799, f1_macro=0.609470, precision_macro=0.616848, recall_macro=0.638873, f1_micro=0.617799, precision_micro=0.617799, recall_micro=0.617799, NMI=0.420889, ADJ_RAND_SCORE=0.364054
ACC=0.620384, f1_macro=0.609780, precision_macro=0.616403, recall_macro=0.636757, f1_micro=0.620384, precision_micro=0.620384, recall_micro=0.620384, NMI=0.424446, ADJ_RAND_SCORE=0.373927
ACC=0.621492, f1_macro=0.614159, precision_macro=0.619239, recall_macro=0.641953, f1_micro=0.621492, precision_micro=0.621492, recall_micro=0.621492, NMI=0.421925, ADJ_RAND_SCORE=0.364791
ACC=0.618538, f1_macro=0.613431, precision_macro=0.620948, recall_macro=0.641314, f1_micro=0.618538, precision_micro=0.618538, recall_micro=0.618538, NMI=0.423841, ADJ_RAND_SCORE=0.362486
ACC=0.615583, f1_macro=0.608579, precision_macro=0.614084, recall_macro=0.637920, f1_micro=0.615583, precision_micro=0.615583, recall_micro=0.615583, NMI=0.415432, ADJ_RAND_SCORE=0.359452
ACC=0.327622, f1_macro=0.318867, precision_macro=0.338688, recall_macro=0.317915, f1_micro=0.327622, precision_micro=0.327622, recall_micro=0.327622, NMI=0.089907, ADJ_RAND_SCORE=0.069122
ACC=0.442741, f1_macro=0.431264, precision_macro=0.466034, recall_macro=0.420374, f1_micro=0.442741, precision_micro=0.442741, recall_micro=0.442741, NMI=0.233328, ADJ_RAND_SCORE=0.190129
ACC=0.500451, f1_macro=0.471076, precision_macro=0.495774, recall_macro=0.466723, f1_micro=0.500451, precision_micro=0.500451, recall_micro=0.500451, NMI=0.289150, ADJ_RAND_SCORE=0.249746
ACC=0.555756, f1_macro=0.528614, precision_macro=0.562086, recall_macro=0.525224, f1_micro=0.555756, precision_micro=0.555756, recall_micro=0.555756, NMI=0.314799, ADJ_RAND_SCORE=0.287468
ACC=0.591223, f1_macro=0.556369, precision_macro=0.567743, recall_macro=0.555211, f1_micro=0.591223, precision_micro=0.591223, recall_micro=0.591223, NMI=0.328742, ADJ_RAND_SCORE=0.324301
ACC=0.598738, f1_macro=0.566709, precision_macro=0.582504, recall_macro=0.563553, f1_micro=0.598738, precision_micro=0.598738, recall_micro=0.598738, NMI=0.340126, ADJ_RAND_SCORE=0.339560
ACC=0.605951, f1_macro=0.579453, precision_macro=0.599606, recall_macro=0.575222, f1_micro=0.605951, precision_micro=0.605951, recall_micro=0.605951, NMI=0.349348, ADJ_RAND_SCORE=0.344118
ACC=0.607454, f1_macro=0.580218, precision_macro=0.597571, recall_macro=0.576633, f1_micro=0.607454, precision_micro=0.607454, recall_micro=0.607454, NMI=0.344378, ADJ_RAND_SCORE=0.342730
ACC=0.607454, f1_macro=0.581712, precision_macro=0.596718, recall_macro=0.578982, f1_micro=0.607454, precision_micro=0.607454, recall_micro=0.607454, NMI=0.334678, ADJ_RAND_SCORE=0.334066
ACC=0.598738, f1_macro=0.574793, precision_macro=0.593875, recall_macro=0.569247, f1_micro=0.598738, precision_micro=0.598738, recall_micro=0.598738, NMI=0.328896, ADJ_RAND_SCORE=0.325325
ACC=0.603547, f1_macro=0.579193, precision_macro=0.595423, recall_macro=0.575528, f1_micro=0.603547, precision_micro=0.603547, recall_micro=0.603547, NMI=0.329375, ADJ_RAND_SCORE=0.326016
ACC=0.589119, f1_macro=0.566113, precision_macro=0.587887, recall_macro=0.561797, f1_micro=0.589119, precision_micro=0.589119, recall_micro=0.589119, NMI=0.318380, ADJ_RAND_SCORE=0.309020
ACC=0.588518, f1_macro=0.566261, precision_macro=0.586908, recall_macro=0.562781, f1_micro=0.588518, precision_micro=0.588518, recall_micro=0.588518, NMI=0.311486, ADJ_RAND_SCORE=0.303002
ACC=0.596934, f1_macro=0.571934, precision_macro=0.590283, recall_macro=0.569069, f1_micro=0.596934, precision_micro=0.596934, recall_micro=0.596934, NMI=0.322685, ADJ_RAND_SCORE=0.315593
ACC=0.579802, f1_macro=0.560366, precision_macro=0.587205, recall_macro=0.556460, f1_micro=0.579802, precision_micro=0.579802, recall_micro=0.579802, NMI=0.306125, ADJ_RAND_SCORE=0.290648
ACC=0.550045, f1_macro=0.539743, precision_macro=0.578188, recall_macro=0.528694, f1_micro=0.550045, precision_micro=0.550045, recall_micro=0.550045, NMI=0.294581, ADJ_RAND_SCORE=0.264936
ACC=0.540727, f1_macro=0.533048, precision_macro=0.581168, recall_macro=0.520009, f1_micro=0.540727, precision_micro=0.540727, recall_micro=0.540727, NMI=0.290925, ADJ_RAND_SCORE=0.252972
ACC=0.578299, f1_macro=0.557273, precision_macro=0.588066, recall_macro=0.555337, f1_micro=0.578299, precision_micro=0.578299, recall_micro=0.578299, NMI=0.306445, ADJ_RAND_SCORE=0.283077
ACC=0.569582, f1_macro=0.550172, precision_macro=0.578844, recall_macro=0.546776, f1_micro=0.569582, precision_micro=0.569582, recall_micro=0.569582, NMI=0.295063, ADJ_RAND_SCORE=0.273751
ACC=0.587616, f1_macro=0.561114, precision_macro=0.581145, recall_macro=0.560928, f1_micro=0.587616, precision_micro=0.587616, recall_micro=0.587616, NMI=0.299332, ADJ_RAND_SCORE=0.288711
ACC=0.593928, f1_macro=0.566318, precision_macro=0.585291, recall_macro=0.565663, f1_micro=0.593928, precision_micro=0.593928, recall_micro=0.593928, NMI=0.306788, ADJ_RAND_SCORE=0.298040
ACC=0.582807, f1_macro=0.557564, precision_macro=0.578601, recall_macro=0.556349, f1_micro=0.582807, precision_micro=0.582807, recall_micro=0.582807, NMI=0.296980, ADJ_RAND_SCORE=0.285839
ACC=0.578900, f1_macro=0.554728, precision_macro=0.576136, recall_macro=0.554087, f1_micro=0.578900, precision_micro=0.578900, recall_micro=0.578900, NMI=0.291538, ADJ_RAND_SCORE=0.278656
ACC=0.513075, f1_macro=0.507919, precision_macro=0.563153, recall_macro=0.501339, f1_micro=0.513075, precision_micro=0.513075, recall_micro=0.513075, NMI=0.263343, ADJ_RAND_SCORE=0.224692
ACC=0.558762, f1_macro=0.541440, precision_macro=0.576864, recall_macro=0.543342, f1_micro=0.558762, precision_micro=0.558762, recall_micro=0.558762, NMI=0.280586, ADJ_RAND_SCORE=0.259071
ACC=0.378419, f1_macro=0.349790, precision_macro=0.384820, recall_macro=0.343734, f1_micro=0.378419, precision_micro=0.378419, recall_micro=0.378419, NMI=0.153106, ADJ_RAND_SCORE=0.093280
ACC=0.440637, f1_macro=0.409255, precision_macro=0.529931, recall_macro=0.401950, f1_micro=0.440637, precision_micro=0.440637, recall_micro=0.440637, NMI=0.244132, ADJ_RAND_SCORE=0.124860
ACC=0.457169, f1_macro=0.439450, precision_macro=0.526806, recall_macro=0.419094, f1_micro=0.457169, precision_micro=0.457169, recall_micro=0.457169, NMI=0.259399, ADJ_RAND_SCORE=0.150832
ACC=0.471295, f1_macro=0.482105, precision_macro=0.573668, recall_macro=0.480259, f1_micro=0.471295, precision_micro=0.471295, recall_micro=0.471295, NMI=0.264623, ADJ_RAND_SCORE=0.172491
ACC=0.491133, f1_macro=0.479649, precision_macro=0.538222, recall_macro=0.458449, f1_micro=0.491133, precision_micro=0.491133, recall_micro=0.491133, NMI=0.274787, ADJ_RAND_SCORE=0.201415
ACC=0.540126, f1_macro=0.502093, precision_macro=0.529211, recall_macro=0.504627, f1_micro=0.540126, precision_micro=0.540126, recall_micro=0.540126, NMI=0.261876, ADJ_RAND_SCORE=0.252660
ACC=0.515479, f1_macro=0.482554, precision_macro=0.528738, recall_macro=0.484854, f1_micro=0.515479, precision_micro=0.515479, recall_micro=0.515479, NMI=0.254616, ADJ_RAND_SCORE=0.224302
ACC=0.492636, f1_macro=0.462994, precision_macro=0.511230, recall_macro=0.458677, f1_micro=0.492636, precision_micro=0.492636, recall_micro=0.492636, NMI=0.249044, ADJ_RAND_SCORE=0.215203
ACC=0.485723, f1_macro=0.454607, precision_macro=0.502504, recall_macro=0.450692, f1_micro=0.485723, precision_micro=0.485723, recall_micro=0.485723, NMI=0.241040, ADJ_RAND_SCORE=0.208906
ACC=0.487526, f1_macro=0.460093, precision_macro=0.515141, recall_macro=0.455310, f1_micro=0.487526, precision_micro=0.487526, recall_micro=0.487526, NMI=0.244414, ADJ_RAND_SCORE=0.208968
ACC=0.478810, f1_macro=0.451107, precision_macro=0.511401, recall_macro=0.445137, f1_micro=0.478810, precision_micro=0.478810, recall_micro=0.478810, NMI=0.234894, ADJ_RAND_SCORE=0.198128
ACC=0.424707, f1_macro=0.405209, precision_macro=0.460643, recall_macro=0.398097, f1_micro=0.424707, precision_micro=0.424707, recall_micro=0.424707, NMI=0.218840, ADJ_RAND_SCORE=0.177783
ACC=0.428013, f1_macro=0.404504, precision_macro=0.464433, recall_macro=0.399068, f1_micro=0.428013, precision_micro=0.428013, recall_micro=0.428013, NMI=0.222194, ADJ_RAND_SCORE=0.180366
ACC=0.549143, f1_macro=0.515791, precision_macro=0.558721, recall_macro=0.515593, f1_micro=0.549143, precision_micro=0.549143, recall_micro=0.549143, NMI=0.281857, ADJ_RAND_SCORE=0.272677
ACC=0.429216, f1_macro=0.409775, precision_macro=0.472247, recall_macro=0.398863, f1_micro=0.429216, precision_micro=0.429216, recall_micro=0.429216, NMI=0.224575, ADJ_RAND_SCORE=0.181158
ACC=0.438533, f1_macro=0.421394, precision_macro=0.483115, recall_macro=0.409835, f1_micro=0.438533, precision_micro=0.438533, recall_micro=0.438533, NMI=0.235853, ADJ_RAND_SCORE=0.192510
ACC=0.430718, f1_macro=0.413326, precision_macro=0.474973, recall_macro=0.402864, f1_micro=0.430718, precision_micro=0.430718, recall_micro=0.430718, NMI=0.223266, ADJ_RAND_SCORE=0.177346
ACC=0.434025, f1_macro=0.413549, precision_macro=0.468763, recall_macro=0.405499, f1_micro=0.434025, precision_micro=0.434025, recall_micro=0.434025, NMI=0.222270, ADJ_RAND_SCORE=0.182634
ACC=0.428013, f1_macro=0.409735, precision_macro=0.466971, recall_macro=0.400326, f1_micro=0.428013, precision_micro=0.428013, recall_micro=0.428013, NMI=0.216803, ADJ_RAND_SCORE=0.176280
ACC=0.460475, f1_macro=0.431858, precision_macro=0.482428, recall_macro=0.432207, f1_micro=0.460475, precision_micro=0.460475, recall_micro=0.460475, NMI=0.221285, ADJ_RAND_SCORE=0.195587
ACC=0.465885, f1_macro=0.444107, precision_macro=0.496232, recall_macro=0.438379, f1_micro=0.465885, precision_micro=0.465885, recall_micro=0.465885, NMI=0.221798, ADJ_RAND_SCORE=0.197215
ACC=0.461978, f1_macro=0.435323, precision_macro=0.482685, recall_macro=0.433488, f1_micro=0.461978, precision_micro=0.461978, recall_micro=0.461978, NMI=0.201612, ADJ_RAND_SCORE=0.174259
ACC=0.436429, f1_macro=0.422673, precision_macro=0.482014, recall_macro=0.413289, f1_micro=0.436429, precision_micro=0.436429, recall_micro=0.436429, NMI=0.194076, ADJ_RAND_SCORE=0.155787
ACC=0.468590, f1_macro=0.438029, precision_macro=0.482400, recall_macro=0.438587, f1_micro=0.468590, precision_micro=0.468590, recall_micro=0.468590, NMI=0.200606, ADJ_RAND_SCORE=0.174583
ACC=0.442140, f1_macro=0.424256, precision_macro=0.478487, recall_macro=0.416730, f1_micro=0.442140, precision_micro=0.442140, recall_micro=0.442140, NMI=0.197089, ADJ_RAND_SCORE=0.167018
ACC=0.298167, f1_macro=0.263330, precision_macro=0.295951, recall_macro=0.268735, f1_micro=0.298167, precision_micro=0.298167, recall_micro=0.298167, NMI=0.086405, ADJ_RAND_SCORE=0.038413
ACC=0.259092, f1_macro=0.202377, precision_macro=0.239306, recall_macro=0.226855, f1_micro=0.259092, precision_micro=0.259092, recall_micro=0.259092, NMI=0.067243, ADJ_RAND_SCORE=0.018334
ACC=0.300872, f1_macro=0.265888, precision_macro=0.327713, recall_macro=0.275330, f1_micro=0.300872, precision_micro=0.300872, recall_micro=0.300872, NMI=0.089181, ADJ_RAND_SCORE=0.032629
ACC=0.308687, f1_macro=0.257232, precision_macro=0.305657, recall_macro=0.272884, f1_micro=0.308687, precision_micro=0.308687, recall_micro=0.308687, NMI=0.106772, ADJ_RAND_SCORE=0.038124
ACC=0.319507, f1_macro=0.274202, precision_macro=0.330727, recall_macro=0.280992, f1_micro=0.319507, precision_micro=0.319507, recall_micro=0.319507, NMI=0.137724, ADJ_RAND_SCORE=0.048953
ACC=0.327923, f1_macro=0.287386, precision_macro=0.352561, recall_macro=0.288374, f1_micro=0.327923, precision_micro=0.327923, recall_micro=0.327923, NMI=0.148331, ADJ_RAND_SCORE=0.050128
ACC=0.389841, f1_macro=0.352773, precision_macro=0.430995, recall_macro=0.349901, f1_micro=0.389841, precision_micro=0.389841, recall_micro=0.389841, NMI=0.166382, ADJ_RAND_SCORE=0.083776
ACC=0.376616, f1_macro=0.339078, precision_macro=0.378671, recall_macro=0.337341, f1_micro=0.376616, precision_micro=0.376616, recall_micro=0.376616, NMI=0.166438, ADJ_RAND_SCORE=0.082459
ACC=0.437030, f1_macro=0.421900, precision_macro=0.481529, recall_macro=0.407494, f1_micro=0.437030, precision_micro=0.437030, recall_micro=0.437030, NMI=0.189980, ADJ_RAND_SCORE=0.106613
ACC=0.447550, f1_macro=0.431545, precision_macro=0.476799, recall_macro=0.418510, f1_micro=0.447550, precision_micro=0.447550, recall_micro=0.447550, NMI=0.191018, ADJ_RAND_SCORE=0.118276
ACC=0.422302, f1_macro=0.413411, precision_macro=0.453070, recall_macro=0.397251, f1_micro=0.422302, precision_micro=0.422302, recall_micro=0.422302, NMI=0.192201, ADJ_RAND_SCORE=0.120857
ACC=0.439735, f1_macro=0.428177, precision_macro=0.462913, recall_macro=0.413775, f1_micro=0.439735, precision_micro=0.439735, recall_micro=0.439735, NMI=0.200105, ADJ_RAND_SCORE=0.135961
ACC=0.459573, f1_macro=0.445068, precision_macro=0.480412, recall_macro=0.433028, f1_micro=0.459573, precision_micro=0.459573, recall_micro=0.459573, NMI=0.207809, ADJ_RAND_SCORE=0.150993
ACC=0.468891, f1_macro=0.447607, precision_macro=0.476769, recall_macro=0.439764, f1_micro=0.468891, precision_micro=0.468891, recall_micro=0.468891, NMI=0.205439, ADJ_RAND_SCORE=0.152999
ACC=0.488729, f1_macro=0.465575, precision_macro=0.494926, recall_macro=0.457665, f1_micro=0.488729, precision_micro=0.488729, recall_micro=0.488729, NMI=0.218714, ADJ_RAND_SCORE=0.169133
ACC=0.493237, f1_macro=0.470282, precision_macro=0.499033, recall_macro=0.462626, f1_micro=0.493237, precision_micro=0.493237, recall_micro=0.493237, NMI=0.228323, ADJ_RAND_SCORE=0.175673
ACC=0.485422, f1_macro=0.464850, precision_macro=0.502341, recall_macro=0.457387, f1_micro=0.485422, precision_micro=0.485422, recall_micro=0.485422, NMI=0.227767, ADJ_RAND_SCORE=0.171341
ACC=0.470995, f1_macro=0.453022, precision_macro=0.530293, recall_macro=0.456345, f1_micro=0.470995, precision_micro=0.470995, recall_micro=0.470995, NMI=0.222465, ADJ_RAND_SCORE=0.165667
ACC=0.455966, f1_macro=0.440582, precision_macro=0.532230, recall_macro=0.449332, f1_micro=0.455966, precision_micro=0.455966, recall_micro=0.455966, NMI=0.226208, ADJ_RAND_SCORE=0.166866
ACC=0.461377, f1_macro=0.444455, precision_macro=0.530042, recall_macro=0.452385, f1_micro=0.461377, precision_micro=0.461377, recall_micro=0.461377, NMI=0.221567, ADJ_RAND_SCORE=0.165718
ACC=0.459573, f1_macro=0.442375, precision_macro=0.529116, recall_macro=0.450900, f1_micro=0.459573, precision_micro=0.459573, recall_micro=0.459573, NMI=0.221815, ADJ_RAND_SCORE=0.165732
ACC=0.453862, f1_macro=0.436728, precision_macro=0.520907, recall_macro=0.446999, f1_micro=0.453862, precision_micro=0.453862, recall_micro=0.453862, NMI=0.220672, ADJ_RAND_SCORE=0.166303
ACC=0.464683, f1_macro=0.447222, precision_macro=0.530239, recall_macro=0.454540, f1_micro=0.464683, precision_micro=0.464683, recall_micro=0.464683, NMI=0.223442, ADJ_RAND_SCORE=0.170600
ACC=0.468891, f1_macro=0.450366, precision_macro=0.524216, recall_macro=0.459124, f1_micro=0.468891, precision_micro=0.468891, recall_micro=0.468891, NMI=0.222045, ADJ_RAND_SCORE=0.174360
ACC=0.464683, f1_macro=0.447190, precision_macro=0.531436, recall_macro=0.455720, f1_micro=0.464683, precision_micro=0.464683, recall_micro=0.464683, NMI=0.226105, ADJ_RAND_SCORE=0.171603
ACC=0.279531, f1_macro=0.262046, precision_macro=0.282403, recall_macro=0.265794, f1_micro=0.279531, precision_micro=0.279531, recall_micro=0.279531, NMI=0.040711, ADJ_RAND_SCORE=0.028348
ACC=0.268711, f1_macro=0.253512, precision_macro=0.263813, recall_macro=0.251152, f1_micro=0.268711, precision_micro=0.268711, recall_micro=0.268711, NMI=0.036580, ADJ_RAND_SCORE=0.026244
ACC=0.279832, f1_macro=0.262793, precision_macro=0.274661, recall_macro=0.258576, f1_micro=0.279832, precision_micro=0.279832, recall_micro=0.279832, NMI=0.045237, ADJ_RAND_SCORE=0.031131
ACC=0.287647, f1_macro=0.260006, precision_macro=0.268147, recall_macro=0.260994, f1_micro=0.287647, precision_micro=0.287647, recall_micro=0.287647, NMI=0.059831, ADJ_RAND_SCORE=0.041556
ACC=0.309288, f1_macro=0.277647, precision_macro=0.276611, recall_macro=0.284111, f1_micro=0.309288, precision_micro=0.309288, recall_micro=0.309288, NMI=0.074992, ADJ_RAND_SCORE=0.049598
ACC=0.349264, f1_macro=0.310112, precision_macro=0.305082, recall_macro=0.321087, f1_micro=0.349264, precision_micro=0.349264, recall_micro=0.349264, NMI=0.111578, ADJ_RAND_SCORE=0.080977
ACC=0.325819, f1_macro=0.288969, precision_macro=0.307764, recall_macro=0.298065, f1_micro=0.325819, precision_micro=0.325819, recall_micro=0.325819, NMI=0.130187, ADJ_RAND_SCORE=0.081543
ACC=0.330929, f1_macro=0.293392, precision_macro=0.300978, recall_macro=0.302390, f1_micro=0.330929, precision_micro=0.330929, recall_micro=0.330929, NMI=0.151409, ADJ_RAND_SCORE=0.099249
ACC=0.383529, f1_macro=0.383378, precision_macro=0.441969, recall_macro=0.383248, f1_micro=0.383529, precision_micro=0.383529, recall_micro=0.383529, NMI=0.188335, ADJ_RAND_SCORE=0.125733
ACC=0.398858, f1_macro=0.398507, precision_macro=0.453113, recall_macro=0.399935, f1_micro=0.398858, precision_micro=0.398858, recall_micro=0.398858, NMI=0.210360, ADJ_RAND_SCORE=0.144822
ACC=0.403667, f1_macro=0.401008, precision_macro=0.442769, recall_macro=0.403957, f1_micro=0.403667, precision_micro=0.403667, recall_micro=0.403667, NMI=0.233766, ADJ_RAND_SCORE=0.166774
ACC=0.399158, f1_macro=0.383322, precision_macro=0.425148, recall_macro=0.374692, f1_micro=0.399158, precision_micro=0.399158, recall_micro=0.399158, NMI=0.244642, ADJ_RAND_SCORE=0.172327
ACC=0.406973, f1_macro=0.386180, precision_macro=0.409270, recall_macro=0.380106, f1_micro=0.406973, precision_micro=0.406973, recall_micro=0.406973, NMI=0.238314, ADJ_RAND_SCORE=0.174078
ACC=0.398557, f1_macro=0.376575, precision_macro=0.396794, recall_macro=0.371966, f1_micro=0.398557, precision_micro=0.398557, recall_micro=0.398557, NMI=0.238270, ADJ_RAND_SCORE=0.176319
ACC=0.478509, f1_macro=0.452355, precision_macro=0.480285, recall_macro=0.449453, f1_micro=0.478509, precision_micro=0.478509, recall_micro=0.478509, NMI=0.261144, ADJ_RAND_SCORE=0.218076
ACC=0.530508, f1_macro=0.508778, precision_macro=0.529956, recall_macro=0.504986, f1_micro=0.530508, precision_micro=0.530508, recall_micro=0.530508, NMI=0.287012, ADJ_RAND_SCORE=0.259274
ACC=0.542531, f1_macro=0.520115, precision_macro=0.546884, recall_macro=0.516844, f1_micro=0.542531, precision_micro=0.542531, recall_micro=0.542531, NMI=0.298040, ADJ_RAND_SCORE=0.270588
